iyub 一个
eko 业务员
cvne 骇然
qkrk 财团
vgtu 虾仁
jos 小意思
lolw 也不容易
ighf 正忙
irm 贫困生
pmua 风靡全球
itje 武侠小说
niej 征询
hxhw 自娱自乐
kkyg 放权
tata 伎俩
iyg 蒲松龄
vlpk 老房
hihi 愣愣
dsfr 灵异
mxtm 别的什么
uhmw 脚踢
fnyw 这棵
niok 食欲不振
txow 你的意思是
ikwl 落选
asqf 细碎
gqt 软硬件
fhwm 粗犷
twvv 低矮
soku 高招
sehk 思忖
isrk 画图
gbjm 引渡
xhub 勇于创新
oibb 只重
blaj 里约
yiyk 本村
rwp 花时间
eavo 计程
fpid 学成
aykt 约束条件
jwac 染红
lbnd 儿童医院
syae 思想理论
uwon 腥味
hztk 自修
wpj 牡丹江
bssi 筹办
racj 国美
xcwu 通明
shhs 居士
nsjh 历法
rino 茂名
oon 吃不饱
jpue 激动人心
jwkb 洗掉
qdry 雪茄
jkjd 浙大
fgkm 受托
jdls 大灾
soqn 高远
nbtm 外侨
jnpw 温饱问题
gcgv 车费
ttjr 即使没有
twuk 仰视
vhy 知情权
sfq 高效益
ptr 水仙花
mdao 跳绳
qdhg 万古
stlt 田头
anbg 进餐
iemk 牙疼
doqn 兑奖
vwso 复辟
rpbd 芦笋
dhw 并且是
iss 一幕幕
fosw 这不就是
agfd 支离
spwi 尿量
tytj 倒伏
yiru 本有
njwo 很大影响
ajps 井水
kjqi 掩面
uqyg 全面加强
ypgy 刺杀
ygdg 到此为止
idti 成仙
yitd 相互依存
ylys 棕黄
cngh 驱赶
doue 命脉
qwhf 百忙
vzku 中招
mff 升学率
kqxk 撕开
pjtb 几倍
jlbb 深重
gghi 双城
jfs 判断力
kmvg 捣蛋
kfxk 撑开
jijr 浇灌
ykni 致残
skdd 寿险
nohi 名城
txx 他娘的
iaaj 羁绊
iyp 一杯水
rcxu 有可能会
qvxu 则能
cfnb 驻外
hzyc 自驾
xjku 妙招
tyav 倒卖
vsgv 稿费
kyxf 条形
ohd 不干净
rumw 有底
fyig 这样一些
pgte 取信
uwta 神似
ymcg 木工
vynb 从本质上
mpqk 广西壮族
vxrc 考勤
oufy 不会这样
jgn 活下来
enah 许多事情
gpap 皮球
hvdh 堵在
booe 含意
ftmr 文化底蕴
ntho 很坏
grr 张国荣
gls 张家界
ohp 副县长
okiz 赣州
kmle 托儿
fwpf 文风
vvyn 刻板
ugjl 被套
pxic 西式
iyg 一想起
ahfz 真主
ngb 免费版
ggxf 弓形
ryv 有权利
fmwv 这么晚了
hitf 怔住
rltl 荣华
fypf 民风
pjyg 孙权
ephc 调情
xbig 白骨
ruks 有备
kqqn 扑面而来
pfgc 风车
whbl 特里
kqlw 看家
psdh 水陆
gnty 连体
pjbp 几片
gmx 丈母娘
yvek 权利义务
wkey 牧业
gqfg 颇受
fhnd 粗来
tyan 倒进
ufcf 胶卷
gfah 较真
tmvr 什么都有
twti 低俗
klek 探访
jrcx 没有可能
pplt 虎头
guwq 下个星期
oeds 意为
rxu 惹的祸
jgji 大起大落
rjhw 恩惠
hgtl 怪他
qafz 霸主
htnl 恨死
fusw 这个就是
qoju 破口大骂
flrk 党团
xqif 白雪公主
ebek 谚语
itt 一件件
jshm 油性
mjkb 跑掉
pkeq 房顶
obkn 不换
pxtq 西侧
fgux 这些人的
jxyb 治标
fqb 市面上
rkrn 蓬莱
httl 无他
uqsn 气焰
udfi 刀光
vfdm 夫君
navv 耕种
rauh 国脚
owjo 不是滋味
ruhl 茶壶
aigx 线下
fvqu 学科带头人
wpb 时间点
qmxo 露台
guas 超细
xoqs 如雷
dwks 单据
tlno 化名
jalx 淮安
lwu 家乐福
xjae 金玉
iglk 政客
biru 上苍
twfk 但觉
uaq 二维码
spd 高风险
adtk 给付
lywv 寒暑
nbex 外心
beqq 令其
xtxb 银白
kfvt 振兴中华
nnhh 急急忙忙
tftf 佼佼
njn 徐汇区
dia 总成绩
ifjj 发飙
ifki 发我
jnow 流行音乐
lwce 家养
gxjf 下注
wpht 最恨
lpb 客运站
kdkl 报批
lzrl 之四
uatx 全凭
yxak 棉鞋
pfqh 袋装
ghfu 对于这个
hrel 快讯
rixp 蓝天白云
jpa 流水线
dpme 录入
bbmf 重蹈
ufuu 人文社会
tpp 傻孩子
kjc 冬小麦
iqvp 顺承
pihx 同去
ckjq 可测
ylgu 林肯
mzgx 足下
hxqn 却将
uav 神经科
oily 航天飞机
psrw 水草
ntdx 所作出的
kko 指挥员
tkff 仿效
tiek 俗语
ijbk 天敌
btnd 乱来
ugyp 被刺
jjmr 飙升
wqj 电磁波
ess 恶势力
ygcq 权责
cuwn 肉牛
jcsp 奇遇
hlss 地势
nglb 反比
fanb 阜外
ppay 刚刚结束
htg 无休止
dptw 曾几何时
guvi 超短
igbe 政令
vssh 失火
hkcq 收着
ngjf 反流
ruyg 茶树
rnby 近亲
rpwx 有问题的
bbwj 重物
knym 过桥
aalg 丝瓜
hanb 墙外
vgjc 蛋清
iurw 分获
dspe 为求
qbn 基督徒
lpxv 字型
rikb 某处
migx 趴下
jdhh 大黑
epki 调拨
qqhk 夏收
wlhz 选自
bzbb 占卜
eqxb 谦卑
gmfa 轻率
jkau 涤纶
bgsi 督办
frs 文艺界
telk 信守
xvsa 形象思维
rjm 有深度
usuq 氮气
nyb 行李箱
lsld 窟窿
gccm 车马
xxr 金银花
nxoe 原意
jba 省部级
gfik 起落
gkei 对证
ifbm 发笑
ixjg 公婆
ndgp 来张
vwxy 香皂
imi 一幅画
jwid 染成
wpiy 猛一
qlvw 其实都是
dgbi 递上
ygyf 栋楼
iqpf 顺风
vexc 怂恿
fjk 文汇报
pfpu 同学聚会
ajnu 绝大多数人
eern 话说回来
xfta 形似
cust 券商
jvj 大中小
tchk 何故
wisg 量变
guyo 超速
vdpf 乘风
lzng 之徒
vrbj 中国上海
fnrl 迷蒙
lefm 蜜糖
uofp 胚乳
edkn 说过
fwmg 文库
dspf 凉风
cpvm 驱动程序
mrkq 升旗
pcdi 闯出
lggc 军车
cmdl 马背
srbh 烟熏
agux 盈亏
qnxf 远销
upmx 胀痛
wea 电话线
knkc 我行我素
avud 班禅
tjgd 吉凶
vsuw 失神
bjff 叔父
scv 男青年
chvp 奉承
tnhb 退款
osxa 喂奶
oxk 不好过
vfp 教育网
iygz 一丈
gabm 难产
ijh 发源地
tmgx 俯下
ntf 负债率
jhkk 尘封
shrs 火苗
kwak 五星红旗
wamc 早生
ahyp 直刺
tbqq 任重道远
yyia 梦想成真
dok 逃不过
lqum 完胜
kiar 摆弄
idgk 成对
gofi 强光
mgap 广博
mten 唐吉诃德
ohxw 不幸的是
rtrc 花圈
istm 画作
pjqt 几眼
gxcm 下毒
mjj 血淋淋
wlnd 晕厥
mrrm 遮蔽
mhlw 庄家
vwkh 穆巴拉克
mfmf 袅袅
bnme 迁入
yiuo 恭祝
swyu 豪杰
ohqm 吐露
idpf 成风
anif 进发
jife 勿忘
wdcq 印着
wykv 氏族
fkfx 导数
fadw 阜阳
lee 毕业证
nknc 街角
ajbp 经济适用房
kiao 找事
cucy 肉用
meqj 入关
ucwt 神马时候
goys 强身
dkja 防潮
riid 茂盛
fsfj 精力充沛
ufp 人民网
msht 三无
xgxx 奴婢
qlur 带人
vldh 老在
rky 布拉格
jxyi 小本
ufld 人民军队
mhc 入场券
ayp 那样子
tlh 倾向性
ifmb 发帖
loip 富丽
pvcv 水利工程
kgpz 摊子
rlwm 四星
rlon 回家吃饭
yahl 极地
gyyp 杀机
ogic 史册
smvs 莫愁
fdxs 当世
vwxg 都是如此
wvys 独身
ikdn 发挥出来
kqlt 看头
fsvn 亦称
tmee 作恶
aahs 琴声
abju 玷污
orxy 听错
htqo 无后
nnfm 多米
kvhs 扶助
wbhs 巴赫
qmjq 目测
wirt 犯罪团伙
qif 睡一觉
rkbs 图示
xeu 通讯社
jfsi 包办
gxkv 下挫
aivv 栽种
bsbi 战略部署
vebq 忠贞
oawi 哪是
dpw 合同制
jfik 流落
atdi 结出
pesw 耳熟
lkvo 客串
imte 互信
rjct 有法可依
lleb 它让
ijtu 天价
oxoi 唉呀
tdug 即被
eog 记不起
lwao 家事
tcc 喜羊羊
exsa 心累
kcr 手工艺
ove 不和谐
vpvh 承租
ilob 一定意义上
pjjy 长江大桥
evpz 诸子
hsmj 助跑
ksps 抽动
jsvp 淡季
dgif 陡峭
mqmh 乌兹别克
nodw 历史背景
aax 玻璃钢
mcjd 生津
ifrj 凯恩
eaad 讲给
wjit 物欲
urxm 人妖
kwy 摄影机
gocq 强项
dolw 合家
svsm 烤鸭
fiaa 六朝
xbfi 白光
bmkn 笑过
qis 前一段
soxc 高通
akn 维吾尔
gidl 戏院
aaql 以及其它
ivt 正规化
hzdk 自寻
jfp 淀粉酶
lodw 富阳
tjhp 供大于求
vlkw 老五
bifu 今天这个
bjfj 上海交大
jgfr 溺爱
xnxa 女皇
piuy 同月
sqqm 眉目
ajbg 及第
giar 戏弄
lran 写进
jlff 深交
qwmp 前景广阔
eehj 恶臭
raa 团组织
awpg 王刚
jwxl 温婉
vdvp 秉承
pxng 西区
thsm 信息高速公路
fngf 这趟
odh 只限于
wyou 果品
mknl 疼死
alss 两届
vvfu 教书育人
xwfy 如果这样
aokb 囊括
ntn 多伦多
kqbl 看管
xedd 预兆
oaa 副经理
sriu 就有一个
xxl 媳妇儿
ynp 相匹配
bjuu 上流社会
qsym 石桥
ksur 逢人
jme 温度计
shva 剧透
annc 进厂
iyks 一摸
kfkx 指导方针
haht 愤恨
cpxs 盖世
hapa 无线网络
hdd 自卫队
kitk 拨付
tlqh 化装
dhxp 建好
jwy 小日本
ijd 一大群
qdou 赠品
rwuk 藐视
fibp 民政部门
aop 两口子
nth 欧佩克
hgqh 古道
dshr 凉快
bybb 笨重
rhlt 芋头
cokn 驶过
vdyn 书柜
wqgu 明目张胆
rrr 茉莉花
kqq 打瞌睡
skkr 非处方药
xpgc 好车
dok 合不拢
ysxp 黄泉
peud 虚脱
wlwl 晕晕
fin 这一来
djns 资历
ato 售货员
shm 高收入
xsxc 舅妈
xbxy 白嫩
ntlr 很宽
pbq 几千万
arii 终有一天
okok 啪啪
ypoa 枫叶
yivg 松紧
tdh 吉隆坡
upbi 腰上
robw 圆桌
krng 折返
dovd 总归
wjvm 最大程度
hskf 声援
ncks 触手
vclg 从军
nvci 多愁善感
objn 唾沫
sinl 烧死
wthd 电击
nwjr 未满
pphs 闻声
npip 很长一段时间
xive 金融中心
yuaa 切丝
hrm 黑芝麻
ktad 我们以为
wshg 晾干
bwj 卢旺达
cgn 静下来
tdru 伊藤
nfbe 怨念
wey 日记本
myaa 生机勃勃
mpqn 广西壮族自治区
pbxn 网上银行
rutw 有仇
eis 诱惑力
jxqi 渗碳
vsyu 失散
qsly 石室
jcvz 河中
apkf 编撰
boyb 竞标
wwus 物是人非
qtle 眼儿
ljrc 也没有用
tmyn 作梦
ymph 木雕
ywb 核电站
vzyf 中校
gzqh 走道
isly 画室
leya 密植
dwif 单发
voaf 和缓
pstu 水价
jinr 滑行
jjpz 尖子
sawe 热线电话
qiib 面罩
hahr 故事情节
qbak 贴现
xvgp 铁皮
okof 口哨
lbwu 比照
exmk 心路
nswf 所犯
etst 良田
acex 红心
mft 系主任
asaf 细纹
rfb 英文版
hsi 自豪感
qgtn 破例
psfy 水彩
sgmk 弯路
orjg 鄙夷
ntvw 很香
qlh 兼容性
cuyk 肉桂
rhok 若干意见
lymj 赛跑
jswk 少时
mjco 生活用品
wpv 电子书
kxpe 搜救
vlfz 买主
xjgm 金鸡
qsg 装甲车
hzye 自述
jxxi 小钱
pzft 子夜
lwms 审时度势
iubl 分立
chp 麦克风
mvhl 别克
dxbl 并立
rykv 因材施教
fnyg 这栋
hxry 却与
msxh 三姐
ngvv 返利
kgbz 各占
hjvk 垮了
wohk 暗忖
ughb 被埋
ttv 佼佼者
iug 山脚下
hsjg 声波
okoa 哦哟
jdbt 大乱
pjhn 动态平衡
mpyn 踏板
swad 就是现在
kfvc 抗虫
spsp 尿尿
uqwi 气量
lwu 定时器
eypc 调查问卷
rhhy 苦于
vmha 每场
rwj 蓄电池
ddtm 隐隐作痛
jjt 沙漠化
kskv 手扶
ksck 握拳
dkcq 憋着
ijg 一小步
gnpi 趋同
mcvg 生疏
mjlq 跑完
obbm 啼笑
dsls 为害
cmle 马儿
rotw 敬仰
gxax 斩钉截铁
gyfx 转身离开
fvra 齐国
pfoj 风韵
fivc 光鲜
nouw 历史人物
mfxl 应允
utuf 全体人民
onks 还手
hdli 击穿
ybsr 禁烟
wpdb 最冷
jwdt 沙特阿拉伯
ncwt 触电
nnea 多读
ijix 天公
omdi 呼出
iyv 一样了
dngn 在所难免
xsnb 世外
xmxy 娇嫩
mjkr 夭折
wjao 易事
amgf 缘起
hhpz 墨子
ydst 梯田
kljp 挥洒
rqft 有关文件
fgkq 这些方面
jxps 渗水
kshg 搞怪
jjbn 海湾战争
nrao 行囊
qtac 眼红
iyou 一品
tuiy 使人感到
qqcb 面带微笑
htmo 干什么呢
dsh 隶属于
almk 两路
nvnc 裂解
jfcq 包着
yfcn 校内
jgyv 涨到
msmk 三路
qqyp 面面相觑
jfxk 滚开
jwhx 浩劫
nfpx 往西
wyjc 猎奇
uob 会员卡
qxea 研读
lhlr 宜宾
fkj 数据包
nmvj 末年
ntc 反作用
llcy 它用
jtgi 没戏
ixuq 罪魁祸首
gasi 难办
vdrj 归因
nlqu 死前
lluu 完完全全
jct 温哥华
osos 喔喔
qtjq 勘测
wbyl 巴林
dfuv 在这个过程中
tnqn 值得期待
jqex 省心
pifl 同党
ftxw 文化娱乐
ckyw 可查
wnkd 晨报
nnv 很多种
tlyy 货架
fyck 已可
ystq 身侧
dcrn 凑近
dky 防护林
ujoi 哭喊
ohd 不愧为
pybi 云端
mcxv 生铁
qiqm 面露
wsvn 昵称
lnu 飞行器
jcnu 河蟹
syih 思想感情
fusw 精神力量
nxds 原为
knrm 抹布
kfra 方药
iuyf 分校
sva 高年级
sym 高速路
pehh 问心无愧
xlyv 白头到老
jivn 滑移
ssqt 慧眼
twfu 但是这个
jna 沃尔玛
tpnh 优待
smra 属国
gbxo 赴台
tyhp 体坛
amau 经纬
vlnl 老死
qomt 后跟
mfqh 应道
mykv 魔族
fiyo 光速
bbah 童真
xwaj 婚约
upmk 腰疼
aeuj 玉器
gcl 张靓颖
fyw 这样是
lzxj 之妙
kskc 手捧
teph 储户
sgdb 变冷
ncep 解调
bsoe 战略意义
kwb 手电筒
pftl 风华
kqfv 看齐
jriv 没有一种
jbro 半圆
gjw 车流量
dnps 净水
ybjr 至今没有
strc 商圈
jxxs 大好形势
htyf 土楼
cam 可再生
ubed 补丁
rhrn 有声有色
jjf 润滑剂
ersk 谋略
qumc 前生
cfq 青光眼
osor 嘀嗒
qbvv 贝利
atey 结业
fnxu 这能
fwts 这是什么意思
jqpc 滋长
qbmw 睡帽
nbbn 外迁
kxgf 挺起
glig 龙骨
aciq 红岩
lyvp 也敢
jjib 淡淡一笑
chjp 恐怖活动
dyyf 余杭
glyf 紫杉
gzvs 走失
wpvs 时间和精力
nonc 唇角
qjwu 关贸
kbkg 拉拢
gbbm 引产
wram 日经
gkna 对质
dnid 为所欲为
lkjl 客套
fmwi 常是
qdsp 雪亮
ddaa 隐隐约约
pfrq 尤文图斯
biwy 战果
nnrl 殊荣
flhh 当之无愧
ueoe 二话不说
gwfv 欢迎光临
cywk 用时
abb 终点站
uwcy 肥羊
hbdl 无产阶级革命家
xmyn 娇躯
igbu 正点
urxf 人形
wvxb 独白
fipz 光子
knjx 过激
yaa 李约瑟
tvm 便利店
knkb 换掉
jcf 消毒剂
jkrq 游园
iiox 欲罢不能
uaic 全球范围内
aggp 那些东西
ximm 钱币
cppk 盖房
lgrk 军警
jtsp 鹌鹑
wbnb 巴厘
hukg 胡扯
glcp 些微
glfo 紫衣
hnh 自顾自
hzpd 自虐
jhbm 汗颜
sydk 思想准备
juvk 溜了
cqmy 着床
fnox 当然不能
akai 缝线
nypk 厢房
wawl 早先
fbcq 粘着
iwvv 更替
obfr 唾弃
gpqn 张震
hlmw 地底
jxis 勾画
ijls 天灾
fwuj 文胸
tjlw 俺家
hapz 场子
kprt 护花
ihon 一去不复返
xbsg 锤炼
rdfq 国际米兰
nbvp 外教
mpjq 血泪
rev 营业税
rcsb 左臂
nwap 色球
cnhc 内情
nbrj 外因
xjp 皇太子
mbw 三部曲
gakf 难以接受
moim 痛不欲生
ninw 征得
ufph 全党同志
isgh 发展下去
yiiu 本分
wnkt 物质条件
aybi 直到今天
asqy 十元
ggtb 双倍
icok 发表意见
asal 勒索
fifm 粳米
bihl 战地
pnif 水色山光
ijrv 天蓝
dwlo 曾向
tuhb 价款
gxux 下颚
ahno 真名
jexu 太能
ryrh 困苦
idwt 成电
gxst 下田
wivw 明天中午
uyb 二极管
tile 份儿
tub 伤脑筋
jppk 洞房
bvgf 刮起
eslz 谓之
frgj 异步
dpo 总动员
qljd 带大
gkpm 对门
ijti 天仙
cwjr 可是没有
yjjf 加注
jdew 大课
qnon 道德品质
kndb 过冷
luj 安全套
jgkr 波折
pywa 闲逛
yfox 相当不错
owr 音乐节
cvaw 秦王
udgd 服输
jedu 太阴
tau 体细胞
hjjm 无法满足
eths 朗声
qjv 睁大了
oicy 只羊
hvlw 自知之明
mavp 三十年代
noni 免征
ukh 服务性
cotm 马不停蹄
kjck 抱拳
gjpc 步长
rtvi 花丛
upqu 会期
jeq 小心眼
aklh 真抓实干
bhpy 等闲
fenw 忘得
enjp 课外活动
upqu 会前
meft 入夜
msdw 鄱阳
ifv 发改委
wfwn 牦牛
xbjs 卑劣
nwwx 很明显的
xspz 妮子
wnfm 牛市
wivo 量程
oioa 啰嗦
kfpo 撤职
mvai 痴线
kbmf 接应
aiua 截肢
lyav 塞班
hhne 怦然
pgxe 刚柔
sgxb 变白
rfhl 菜地
eacl 详细内容
hxfq 悬赏
pcgl 长龙
hxap 却再
jljp 溶洞
qnt 耐得住
xht 女士们
swak 焊缝
jnp 包饺子
tlvl 偕老
pzwy 子曰
burf 点菜
gkug 东方神起
bph 新水平
fnym 这桩
jjjs 沙漏
bowc 竞猜
wuqn 迎刃而解
ygsm 权属
ifgc 发车
acbx 红牌
jrdu 江苏卫视
qhnv 壮烈
jvwv 深刻印象
scm 尿毒症
tchx 何去
jend 太急
ktdm 我们为什么
duxc 坠毁
shdt 南无阿弥陀佛
ojy 听清楚
htdi 无出
dkqn 防震
dywi 余量
igao 政事
oieu 只认
dodh 拿在
fab 毛细管
naxj 质的
dofr 总爱
kksj 放炮
xkse 开灯
babf 上级领导
lyis 寒山
idnr 成行
synl 展馆
qnus 前列腺炎
iwhr 更懂
jsjc 漯河
pdif 阐发
pin 几天来
yxvz 相中
war 曲线图
eeaa 认认真真
dpcq 存着
dwnv 单列
wijs 量少
xjtu 金价
ngtc 欧债
wjgz 遏止
kmur 托人
ttod 依依不舍
cwps 春水
ixwv 公猪
nxcd 殆尽
jbrj 半斤
jfxp 包好
bpve 新闻中心
rbn 右上角
vzhg 中古
iuqi 贫贱
nbpk 卧房
kwff 报告文学
oijc 吴江
apoh 再叫
mops 躁动
llru 实有
jmok 渡口
kobi 扣上
mikr 病逝
rlkk 回头看看
afgj 缓步
ypri 躲藏
cocj 功不可没
ssh 略高于
gjhd 欢愉
yyu 加速器
xbjr 锦上添花
vqt 中石化
ncsl 皱着眉头
shrn 墓葬
qeij 普天
cujp 青浦
dokx 合拍
iffl 天文学家
nfdl 往北
hthv 无悔
kau 括约肌
tnup 例会
foja 亵渎
ebu 心上人
isix 一男一女
wrlq 日寇
umdi 胜出
cqh 可塑性
wori 暗藏
obc 不管用
sswm 彗星
ssyd 尸检
bqfk 篡改
kage 掉以轻心
onp 副所长
ixnl 公馆
rllp 四字
nvq 所知道
qbdi 贴出
aafx 维数
kvk 指了指
guv 皮肤科
ykvz 村中
yqr 曹雪芹
dbiv 建立一种
vpcg 教工
jxie 小雅
fydh 民建
mjym 乔木
iwr 感冒药
hgrc 怪圈
iqjx 顺治
ruat 四个现代化
bqop 算盘
udhx 脱去
vlqm 利害关系
lbkd 比拼
ocxo 不尽如人意
xjpg 金凤
klkp 抓捕
nwkb 色拉
vjsf 年尾
byps 亲水
wokb 暗处
kvjo 旋涡
ispw 山间
kld 打官司
ubvz 补中
fnmb 这幢
apak 球鞋
vije 师太
gsjf 东南大学
rjvi 恩师
ifrk 发图
nbpj 外孙
aura 朝气蓬勃
puwq 几个星期
dfye 剑术
iegg 欲言又止
xvbu 钟点
kdys 扫黄
ufmg 脑瘫
swo 就是啊
sktw 略低
asc 红烧肉
tgty 仅供
reqn 敬请期待
mext 应该如何
bqq 上百万
csue 工商企业
psyy 水槽
rssq 苏南
kknv 据我所知
jpt 小动作
peno 虚名
mzck 足可
uffe 人文主义
jni 太行山
jrfg 没有兴趣
hshe 鼻息
eref 谨记
awv 经贸委
jfy 小学校
syll 由它
lsrn 实力雄厚
xciz 通州
mity 病倒
lita 定值
didu 卫队
fttt 文化价值
jbwr 半日
vkym 坚持到底
rkoq 警员
bbxa 重镇
keps 打水
nvq 多年后
qjse 关灯
qjmv 送别
hdq 无障碍
koro 搬回
inhq 一往无前
biic 上册
ynro 梦回
opou 船舱
uarw 二十四小时
yrj 松花江
wdpz 卵子
nifg 很感兴趣
cyhc 用情
vpr 中西药
cflk 驻守
vmjo 每句
lysu 寒热
rsng 苏区
qlnn 碗饭
pcuj 长胖
tthg 任何情况下
mcov 生吃
aycm 鞠躬尽瘁
qfqm 瞠目
akxs 现世
uxgc 专车
sbvu 高等教育出版社
qhai 基线
gam 又那么
xpa 女同事
hggf 干起
yvif 核发
ejoi 说法不一
rvmy 萎靡
lgyf 军校
vwrj 鲁莽
dxqj 并购
robp 圆筒
hdoi 平喘
yav 村支书
jfmj 大学生活
ckqg 攻破
oram 还有那么
ayfe 理想主义
jdme 浸入
yxip 相融
ibq 一千万
aexn 玉女
hdee 憎恶
kljn 指派
lypg 窃取
xkew 开课
slgo 力强
yick 本可
runq 有负
goah 强直
byhk 亲故
hcns 无可厚非
spyr 层析
ayh 以致于
bjkv 重大损失
gydi 杀出
cuqs 青石
kcgj 寸步
hgqh 干道
xkpk 开房
bmle 产儿
yxdo 相合
jxop 小盘
csb 着力点
mysg 磨炼
qjqy 关元
pivd 同归
xgxn 铿锵
qwtl 百亿
olny 响彻
xfwj 形影
rgxw 有趣的是
nxpf 原配
ukbu 视点
ifwi 岂是
css 工商界
qedu 关心群众
eie 谈一谈
jjj 流浪汉
jxlo 涌向
gysu 又热
ropu 右肩
qfcq 眯着
jvbm 海产
ijll 天窗
sef 就业率
hjma 均系
wudi 留出
phrb 周董
gzsh 走火
thcs 做功
bqey 千言
iwii 更感
kqpk 看房
cxrd 可能因为
ivew 或者说是
sgsh 京东商城
alh 现实性
qqsh 远远高于
vmro 每回
eqeb 谦让
rlmg 四库
hgse 坦桑尼亚
aaww 结结巴巴
jssp 深思熟虑
qllw 其实也是
oee 不必说
jqmx 测序
tpfy 既已
lwmw 家底
byed 新词
ijjt 吞没
feyx 粮棉
ownc 意犹未尽
fnnr 这行
qqlt 碰头
kkmc 放生
oon 咖啡馆
gfmc 较劲
tcqh 佯装
yux 整个的
qnce 赡养
flks 党务
vqqi 贵贱
xkgz 开走
jffi 流光
sehc 悲情
upty 肌体
ijm 一大跳
uyvh 月租
lzdi 之隔
oxew 只能说明
kkk 手拉手
iumo 贫农
jdyn 大板
uelw 二审
blcq 立着
fyfd 已离
oynw 音色
lzkn 之过
ltap 头球
bwhg 旧址
pcdt 职工队伍
dpdp 冰冰
hxsh 惨剧
bmp 新生代
lofz 宫主
vofo 和衣
kpif 护发
auir 焦炭
reu 有心人
giwa 越早
modp 足不出户
hhhq 怯懦
jdsv 大亨
vzna 中德
meyk 入射
mby 三里屯
encc 讴歌
jcad 奇幻
jdlk 大额
cand 素来
rmf 花生米
hokb 坏处
dwcw 阳春
pfcq 闹着
nhxl 待她
nnqi 多面
qvj 睡了没
kxbl 挺立
iyfj 一己
itpe 欲求
dvmc 冲劲
phae 黛玉
pxqy 酸雨
jlpb 套票
svpw 思考问题
sfdj 屡次
dwpg 阳刚
jpjg 润泽
jdri 大兵
twuc 低氧
vqra 贵国
iquo 顺祝
ruud 围裙
dlvs 陀螺
fva 六年级
wtcm 狠毒
bywm 新星
abi 那部分
wemu 告诉别人
hmcy 惯用
kagc 推车
oor 咖啡因
yfbl 楼里
avdj 班次
shwt 火电
dxwg 习题
tkgc 修车
vsy 中高档
ufmh 人民广场
wtmd 是什么情况
jswb 泥巴
jgb 汽车站
nemk 得心应手
nwwu 未明
kday 报以
ywx 想明白
bmbm 笑颜
ygxi 权钱
gaed 难说
kaev 推诿
lwfz 家主
dhle 建宁
ijb 一大笔
vrcn 中国工商银行
kbty 撞倒
wura 盟国
bqaq 贪玩
oujm 口腔溃疡
kggp 扯皮
iiyi 武松
sigm 烧鸡
xwpg 牟取
rijf 四川大学
xtma 通信系统
sdff 邦交
ote 不像话
rje 有句话
xsno 世界历史
uji 禽流感
ifdb 发冷
bgol 忐忑不安
pixq 几分钟后
shsh 熄火
pcpj 长孙
ahfa 直率
hnav 自然现象
ldmj 实际生活
vpds 敢为
tuey 伟业
bokv 部族
eot 记不住
diwi 减量
fxot 交通不便
ossw 意思就是
ucd 月工资
bjfq 贪污受贿
sgcc 变差
omhl 咋地
ace 真可谓
llna 实德
gdto 输出信号
dvkb 冲撞
vfue 从这个意义上说
jsdi 淡出
ldgu 飞轮
vxbu 考点
waje 狂犬
pdik 联合公报
bnxv 版型
rxqh 雄壮
pkjn 房源
qmvk 露了
nfs 医学界
klao 指环
ecvh 请坐
rfhm 国民收入
jcpy 滥用职权
dbnj 冷饮
bmhy 产于
jpnk 沿街
iiii 一天一天
hxi 袁世凯
ahyk 直射
wvjs 猪油
edeg 词义
bvpf 刮风
hhsd 黑帮
htie 无邪
oqlx 不确定的
sndw 艳阳
dymc 余生
wumf 照应
tupd 传代
gjtq 东侧
peek 耳语
kktw 放低
udxv 服刑
qdbi 迈上
obcx 不巧
fidk 兴隆
sgv 遇难者
gfe 张学良
pgro 取回
ftjf 断流
duf 合肥市
hitn 无一例外
bdey 答谢
liss 定势
yivn 共舞
wbat 巴结
dxkd 并报
ispf 画风
ncjp 解酒
hhvk 惊慌失措
ybd 相符合
osos 呢喃
uuvj 初年
ioj 顺口溜
aewb 统计显示
sgud 变脸
obwn 不晚
nfnc 徜徉
jhoe 沉默不语
yawj 极乐
jvri 潜藏
lnhc 安然无恙
afnf 继往
xoby 如新
asdj 十次
nsag 历练
aaa 红玫瑰
cgvj 骚年
gthu 杀伤性武器
jwmu 湿疹
wjnw 物色
ojoj 吹吹
najx 德治
line 定然
nnpg 多聚
nnwl 多选
rlyu 四散
aagx 朝下
jxfg 小受
wdjw 印染
dfyu 在这样一个
uhbn 祖籍
xhlt 锄头
ilc 发牢骚
dsdt 为限
obqk 不遵
pofr 迥异
cexp 养好
iyr 一杯茶
jxnd 涌来
glo 张家口
vhgc 租车
lkv 守护者
tywj 倒影
oohh 口口声声
wrwj 猫狗
fomk 爱不释手
bbqn 重奖
colo 驶向
sdtf 屏住
kscd 抽验
imc 发生着
fvf 望了望
iviv 成了一种
nwfu 厚望
tlnw 货色
pwtm 间作
exjh 心法
cpu 驱动器
ylkx 切实抓好
nbks 外务
rlq 蓝宝石
nhs 朱古力
hjhj 平淡无奇
iiwp 威猛
kodi 捐出
ibgo 八强
obhw 不慢
oilu 不一定会
ijaa 蚕丝
krkb 拆掉
jdd 小弟弟
iuhj 欲哭无泪
kiks 找抽
vpfr 敢爱
cuoy 静音
yayg 杨树
lpis 字画
xoae 如玉
kfwi 方是
tyuv 体肤
